sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
2,4.526091610153316,4.526091610153316,4.526091610153316,2,2,0
3,4.546204293466474,0.29060766112973024,2.7131627277293346,5,4,0
3,5.798415960055106,0.377181299524459,3.452176305627646,8,6,1
3,5.2262147717733445,1.430736136270833,3.636912900797698,5,5,0
6,5.9023746090210025,0.3397419745340649,2.96687401190599,7,6,0
4,5.631217257778,0.13330630250513878,3.259518300382482,8,7,1
6,3.2685121199500613,0.5022411677161127,1.9979465433475223,7,5,0
2,5.312040759315993,5.312040759315993,5.312040759315993,2,2,0
3,5.980123387365599,1.388827186128637,4.019864838280968,6,5,1
4,5.6754272555478416,1.9935283619917807,3.8273463577371825,7,5,0
3,5.742029618193055,0.14325045867938624,2.9013160727724805,8,6,1
1,5.203210048704524,5.203210048704524,5.203210048704524,2,2,0
4,4.506655871478147,1.0071520055841086,2.7744122550321673,4,4,0
0,1.5862572058491173,0.5156083441695385,1.0840064383319061,4,2,0
8,4.560167520501547,0.19965671299443352,3.3250788911360885,8,5,0
4,5.567476190494666,0.28183299300467407,2.655572112613456,7,4,0
1,5.764792163974564,0.9500456710050504,3.357418917489807,3,3,0
3,3.4790397101660355,0.3464615287607609,2.0835277580200056,4,4,0
3,5.123607222915149,0.9404851909699343,2.5160894029555925,6,6,1
0,5.123187562310298,5.123187562310298,5.123187562310298,2,2,0
3,5.714085447430763,1.2647637954427047,2.8581073687125502,6,5,0
3,3.736420338530774,1.9034853874996525,2.7998504799225157,8,5,0
4,4.464915674037839,1.4070016548184665,2.5243706590509563,5,5,1
1,5.329381409265483,0.5511280334875708,3.1386341978035084,8,4,0
3,5.992496232569925,2.2583299176077563,3.9882811254297548,8,6,0
3,5.892933874747248,0.16249093122633573,2.9100074924279435,8,6,1
4,4.592687029220824,0.3384769737052378,2.3912976398497716,8,4,0
4,5.885479714172304,2.012019549377468,4.224384646462975,7,6,1
1,5.029267499292203,2.2552509901471813,3.746401371374933,4,3,0
1,3.8965143140910277,0.5548205318733564,1.901832083685576,6,4,0
0,4.332085979879163,2.2371153708690374,3.2846006753741,3,1,0
1,4.885918513300464,4.885918513300464,4.885918513300464,2,2,0
3,3.91882948142926,0.8545221781996667,2.2208391458446255,7,5,1
1,5.818537754008679,2.4921922671512466,4.12081741537194,6,3,0
1,4.940673762769935,1.173116496033588,3.4878878214595814,7,4,0
3,2.374225108176901,0.7405636720189415,1.4695484066053586,4,4,0
1,5.632635559676107,0.10708121427980648,3.5975660074887523,8,4,0
4,5.6366876045880545,2.1680551013006544,3.8461084781524315,5,5,0
3,5.469503604385362,0.5945237276797989,2.92460291719265,6,5,0
1,0.7951887634887911,0.7951887634887911,0.7951887634887911,2,2,0
3,5.144363864980778,1.0131936253147003,2.7557822466301514,7,6,1
4,5.932198757747212,1.1544456272144352,3.384951956003253,8,7,1
4,4.82503702676594,0.40711150279905084,3.3323779536469815,8,5,0
2,5.591041447283653,1.6522427879903052,3.343800872193773,7,5,0
3,4.843068463780764,0.29829517323792476,2.6803065063924216,8,5,1
3,5.856310815579624,0.6123725941868211,2.9881703366336416,8,5,1
3,5.523146784543831,2.1501030242696193,3.8928108151184793,8,5,0
3,3.491949658300307,1.6405342834644407,2.566241970882374,3,3,0
3,5.744585162553124,1.8360857643619084,4.526355350660038,5,2,0
6,5.771308479279525,0.2613691154392358,3.044082076723119,6,5,0
1,2.357772150923346,2.357772150923346,2.357772150923346,2,2,0
7,4.5178499783898936,1.6537631792181724,2.877821966458949,8,5,0
3,3.4849044530655977,1.3895401893292803,2.437222321197439,3,2,0
1,1.5281334552852863,1.4856820943879447,1.5069077748366155,3,3,0
4,4.695737035047015,0.5630766785688062,2.0666645807516613,5,5,0
5,5.913631843014246,2.995751574478626,4.7400258442951,7,4,0
3,5.643961086053631,0.29211961749645843,2.5182617092317185,6,5,1
4,4.077208056624525,0.14966976843579,2.0632780015989614,7,7,1
3,3.717195854516842,1.4991209997945172,2.699084835422749,4,3,0
4,5.140523914720836,1.7498142380960362,3.3552923638647654,5,5,0
1,4.903724918434258,4.35281121054813,4.628268064491194,3,3,0
6,5.973814444767649,1.1419829322917159,3.9471307830536624,8,5,0
5,4.901526608320393,0.4542146285716979,2.73454340392056,8,7,0
3,5.782387709415693,1.1297791308038045,3.386248881177133,7,6,0
4,4.670991766046765,0.5626043762886437,2.905447473317751,6,6,1
3,5.108514554438971,0.5209300612416887,3.23165485266462,5,5,1
3,1.9695816260038115,1.8190024814870773,1.8942920537454444,3,2,0
1,2.542535459154672,0.23629644466739477,1.321253492844011,4,3,0
3,4.234111877705637,0.5723819534657281,1.6497551319602355,5,5,1
2,0.4175700854923796,0.4175700854923796,0.4175700854923796,2,2,0
4,5.04725489546796,0.26857062881748617,2.1783081412179732,8,5,0
3,5.8202993608718225,1.1445161758803015,3.5590504613681753,7,6,0
3,2.7069758029015536,1.632861559232574,2.1993196538765187,4,4,0
3,5.687049320021933,0.14907095251860247,3.5611774358425508,5,5,1
4,5.304756204093029,1.2125687780174732,3.4663264127263944,6,6,0
2,1.401495314773795,0.5673374257327045,0.9844163702532498,3,2,0
3,4.232788327889496,0.7511024680559857,2.348913926645168,8,5,1
3,2.686658149137584,0.14840412716256035,1.3593173361782374,5,4,0
5,5.987984332377037,2.048467017511399,3.9103988801384775,5,5,0
1,5.967758914066185,0.6543657934272348,3.159512995881569,8,4,0
5,4.493875014266248,0.8206349215995159,2.6143001122709317,7,7,0
3,5.816126083938486,1.534227066134558,3.5065202293159174,7,5,1
3,5.820945068315724,0.4543087806751822,3.2163294793020927,7,5,0
3,5.891886694686618,4.564515386888195,5.015379143894556,5,5,0
3,4.26909327567555,0.3329824020213076,2.394857441234329,5,5,0
5,5.495396611670472,1.7244143308639888,4.003523518649161,6,5,0
1,2.7513667787944427,2.7513667787944427,2.7513667787944427,2,2,0
4,5.155292801171866,0.21044715386952567,2.7768583987092703,8,7,1
6,3.8813331857319318,0.49341107426796715,2.338939599571011,7,5,0
3,3.4689718699927243,0.6826461612263405,2.371767575305189,4,4,0
4,5.588245117173401,0.5181563696057198,3.2436670497089177,7,6,1
1,2.2294637016379633,2.2294637016379633,2.2294637016379633,2,2,0
3,5.767461798079037,0.5152899647004402,3.1624667611032433,8,6,0
3,4.5202467120664975,1.155497560610611,3.003687807507893,5,5,1
2,4.245047455466761,4.245047455466761,4.245047455466761,2,2,0
2,3.979438098022648,3.077687404985174,3.486660282926814,5,4,0
1,4.974314352740491,1.5202630812119973,2.8343126207461253,4,3,0
6,5.899443179953432,2.4428343139674826,3.816555053656189,6,6,0
4,5.148750510498417,0.2280380915998373,3.2447448872778244,6,4,0
3,5.348789579679956,1.5741557447214831,2.5893121361255163,7,5,0
4,5.455168288667857,3.4997715244825187,4.341415189263425,6,5,0
1,5.539041829469196,2.072898902392299,4.30090549916586,4,3,0
4,4.216835050305003,0.41935489772425594,2.3255967334703085,8,7,0
3,2.4265021828805895,0.5870161645676377,1.4257883967902154,5,5,0
1,4.595994225857686,1.2688403135417439,2.9411018542635694,6,4,0
3,5.552414677280989,0.6286084239477379,3.0984746373752166,8,5,1
4,4.947345914259099,1.0986060576673322,3.537378979492575,6,6,1
1,5.011424059709834,0.9712947594049487,2.6155920566795947,6,4,0
4,4.527095377639548,1.3500643499376475,3.4635012137969525,7,6,0
3,4.75621211759379,0.41320296707204585,2.9308317202538023,6,4,0
3,5.880777821288534,1.82572390748353,3.6998900764007714,6,4,0
4,5.804069097355894,0.33453917920301546,3.468757550170006,8,6,1
5,5.9763670263561695,0.4658572114421047,3.0080314968388975,7,5,0
5,5.767573591322972,0.6179906011100784,2.743511530033764,8,7,0
3,4.162339327933673,0.914846885376353,2.997395548230498,7,5,0
1,5.840086607209122,0.27395174366285324,2.821212357925349,6,4,0
4,5.6061751794532215,0.7299514537760663,2.78765297113694,6,5,1
3,5.092215592174227,0.25389850750298704,2.3697166041056485,8,5,1
1,4.610779239356584,0.18858413666536644,1.5824376834961829,5,4,0
3,4.480560342776874,1.9460951993278353,3.4201089379897804,7,6,0
3,4.437503481146578,2.4341060601517612,3.3980607814950226,7,5,0
3,5.522293637855539,1.0822709500232852,3.4798609268138194,7,5,0
3,5.633270500425512,0.8983093777231392,3.319663303769846,5,5,0
1,4.297671499097858,1.06756475968965,2.825969600064812,5,4,0
1,5.240701880985714,0.3590458924527158,2.505318079583614,7,4,0
1,4.4079543079057295,1.9175670126539317,3.1627606602798304,3,3,0
1,4.863981925948919,0.1720258124619098,2.7784999595833977,5,3,0
6,5.3047904031672735,0.13878083708739006,2.7077359895986826,6,3,0
3,5.5302697197902635,0.316654205752231,3.6541477699952707,7,5,0
1,5.963037565735471,5.963037565735471,5.963037565735471,2,2,0
3,5.80113025670121,3.416845465054912,4.288922916210591,6,5,1
2,2.335742174383715,0.49923339914387255,1.703178394610175,4,4,0
4,4.198254687119326,1.719069402235227,3.0805869627596745,5,5,0
3,5.878164679638846,0.6172514733196167,3.2968167437136175,5,4,1
6,5.31361571919541,3.028741860138358,4.062102525652063,7,5,0
2,2.8428252428041274,0.7974220934623633,1.8201236681332453,3,3,0
3,4.762153466792649,0.16665388107037565,2.5408552338189074,7,5,0
4,4.625492345811236,0.7716369013967447,2.4878327670113216,4,3,0
1,5.505362013724094,2.9408235864101284,4.289833641661468,5,3,0
3,4.101365985434255,0.21043873972258348,2.4542292237560948,7,6,1
3,3.673565624642678,1.079219978070197,2.4839834392624964,6,5,0
3,5.709287823628704,0.2866064734893645,2.459129685119085,8,6,1
3,5.439239223676327,1.0090588854420846,3.58697898456342,5,5,1
4,5.202380194379648,0.3156599678864599,2.298105894654722,8,6,0
3,3.98800729139725,1.9436367201256268,3.0343508376475903,4,4,0
1,5.753958521599883,0.7753163240105998,2.53379063143402,6,4,0
2,2.166877013752292,2.166877013752292,2.166877013752292,2,2,0
4,4.085426033271033,0.7249688212814769,2.441357561109677,8,6,0
4,4.574575023041177,1.2690681159950956,2.5256464874940816,5,5,1
3,4.290273822265204,2.787946607405774,3.5198670806913523,5,5,1
4,5.51186008844201,1.1817831227758993,2.6401264167417384,5,5,0
3,2.924047306338891,0.48565467301363296,1.3919118724745996,4,3,0
3,4.923562064127707,0.7073000408228283,2.661197795297407,6,5,1
3,5.84596121419974,2.1102135332569856,3.7198092107168326,7,6,0
3,5.036814343714109,1.121204190771373,3.8611004048501734,7,6,1
2,3.3750174371611923,3.3750174371611923,3.3750174371611923,2,2,0
5,5.429210427809001,0.6341447285108968,3.8833133555211274,8,6,0
1,5.519159573060769,1.8684384723352696,4.07091025265874,5,3,0
1,5.810607148062074,0.10497555322788142,2.9500378993900074,5,4,0
3,4.243109105393043,1.4879229057365762,2.4985249950184074,6,5,1
4,5.075633257288068,0.9205063075612361,2.8997063556497413,5,5,0
3,4.754677704742581,2.5535472510375175,3.3776359762635066,7,4,1
3,3.3570951792480153,2.7552700271443786,3.0561826031961967,3,3,0
3,5.90311667896933,0.7676697807281148,3.342502485139982,8,6,1
6,4.13603671296505,3.281263553416577,3.790918386627212,8,5,0
1,5.767429684615038,2.583995032177834,4.386980575544706,4,3,0
3,5.9431524933974735,0.4045573202691022,2.1598578552863117,6,6,1
4,5.469775783206848,1.5871007493285734,3.1809831727452385,8,6,0
5,5.906022780373458,0.29523410888614604,3.3334457898998298,7,5,0
3,4.432730554542056,1.344054810023074,3.060142444231119,7,6,1
4,5.694685469860764,1.4786017391147064,3.4832349661012123,7,6,1
3,5.77440006456148,0.34200392867959595,4.227026987008515,7,6,0
1,4.084217602905902,1.5266021134886842,3.123877638181951,5,3,0
3,5.006968048966799,0.1705723250386691,2.385502869164472,8,6,1
3,3.7544436197165667,0.30084639891857445,2.0276450093175704,3,2,0
1,5.707884859564686,5.707884859564686,5.707884859564686,2,2,0
1,5.6234741534792905,1.594680859431288,3.9483761932898527,7,3,0
3,4.706314661626388,0.46808554126705304,2.3034654480219428,4,4,0
3,5.5786591595705435,2.6993915133882393,3.744997583494581,5,4,0
3,5.4843944147626456,0.5302250699358635,2.721508478005474,7,6,1
3,5.604072968834863,0.9782402251057729,3.2306881913223764,6,5,1
3,4.892426358414829,0.5135881452766015,2.8928809239215316,8,6,0
6,5.769460579800385,0.5746950295788892,3.2332467053047904,8,7,0
6,5.389118117317045,0.600688659569349,3.501096377724834,8,6,0
3,5.802787425185877,0.19686788706892577,3.6754853423828946,8,6,1
4,5.25810681853974,2.80438515206076,4.050079499246232,5,5,0
1,4.439212369437394,2.984478808623597,3.7118455890304958,3,3,0
1,1.5318270544532775,1.5318270544532775,1.5318270544532775,2,2,0
3,3.732208310822978,0.472349658953218,1.9957486454379507,7,5,1
1,5.561485630525024,0.8123983883557528,2.8739919371949165,8,4,0
3,5.564208042069772,0.14262156977158613,2.893222987083792,5,4,0
3,4.180874061003067,0.8486652733113266,1.8673242856002088,8,6,1
1,5.920960796089278,1.232226885060192,4.391600841897546,6,4,0
3,5.47775779291269,0.7648068219424522,3.0673193831695413,6,4,0
1,2.664562689387444,1.7818806680782107,2.2232216787328274,3,2,0
4,5.556681939739196,1.1377368884717605,3.809607244964395,4,4,0
3,4.093430020663137,1.2726332337246227,2.7465673040622782,5,4,0
1,5.2323291873912465,1.401910273982773,2.983293516617564,4,3,0
4,5.855779758775217,0.9047872260262602,3.668666525401004,8,6,1
3,5.329812934558487,1.1100877686292194,3.5595910377286915,8,5,0
3,5.186974413502361,2.529007240058073,3.6314724895281683,4,4,0
3,5.682888892135927,1.4121989992391577,3.5379533028823387,8,6,1
3,4.945618792460824,0.2983612709612852,3.242718137061422,6,4,0
4,5.993814789766849,1.3862382626757084,2.9656340728286583,7,6,1
3,5.242155617367333,0.9178810965849035,3.2124438608600547,8,6,0
3,5.681963411821107,1.691757345337602,3.61486716447821,6,5,1
4,4.664095500914784,0.9165942623420397,3.2080369266152498,7,6,1
3,5.397804924677396,0.4213139822622992,2.6492858034014266,8,5,0
5,5.870698222899196,2.272060525562113,3.8343911304827984,6,4,0
3,5.744098886504688,0.5730053797738752,3.3790959242130048,5,4,1
3,5.262459523268873,1.8296997074601518,3.516286466669232,5,4,1
3,5.026190359815563,0.22674556091389877,2.4493177351842097,7,6,0
1,5.399863344856759,2.802241843149705,3.8829633291308348,4,3,0
4,5.827271885425322,0.37918172534701355,3.4512528560273603,5,5,1
4,5.437795768167825,0.7898122753411051,2.6648913969582084,8,7,0
4,3.4186747303015954,0.3046656230596029,2.0244408151325475,6,5,0
3,5.5305604580570655,2.4869177542128162,3.6880126719043216,4,4,0
1,3.918739317075633,1.8437855280643174,2.881262422569975,3,3,0
2,5.411029367420653,0.922597431393334,3.5834352914559737,4,4,0
3,4.709571799042999,1.2513835038412027,2.8481985359482462,7,6,0
4,4.062190880253761,0.6155239288319128,2.6706375070174597,5,5,1
1,4.32418625680688,0.17192566752014382,2.3264568900620883,6,4,0
4,5.396569304172768,1.0663630280902192,3.4326704998565414,7,7,1
3,5.9314563245952305,1.8890637174264893,3.274688748884702,5,4,0
1,5.01047396698922,1.2756196126150925,3.208579360606867,6,4,0
4,4.768195329714085,1.0087414208784282,2.881802997974345,5,5,0
3,5.826689426553819,0.2678112507178816,3.5421717669105495,7,6,0
4,5.848126615554437,0.2035159750815659,3.354856481164842,8,6,1
3,5.481417265053261,1.0635222257080756,2.4732143799965853,7,6,0
3,3.6326986792721465,1.0861019321374803,2.1719556603097825,5,4,0
5,5.533353527439006,0.9080017325074031,2.5535422137981345,8,6,0
1,5.504583844175651,0.20253845549492164,1.9047135695777897,6,3,0
3,4.4923152760117295,0.7997216553383414,2.6169194027345406,8,6,0
3,4.670684617438195,0.5586382553797793,3.2658645585487824,4,4,0
3,3.6505726345767604,0.16060714089756128,1.5875517211373693,8,5,1
1,5.090582982469858,0.6355979469328086,2.863090464701333,3,3,0
3,4.706732603151121,3.0789644514351235,3.834046661579635,4,3,0
3,4.548705439783977,0.12554067927689405,2.541817682264762,5,5,1
3,5.889676633028156,2.5047100228502472,3.9579839856860173,7,5,0
2,4.597414708371294,0.9018829824426357,3.252403363479903,4,3,0
3,5.062432037438002,1.4326532354064565,3.3985056957161865,7,5,0
1,5.867668043823247,0.8033852789243207,3.462342805739321,8,4,0
4,5.044843874914607,0.8242967894221156,3.415941205433098,4,3,0
4,5.926386890253006,4.0333943594893515,5.221866758176777,4,4,0
1,4.998843564857164,0.2578184391202628,2.6048074046345056,6,3,0
3,4.585011518384902,2.8495287961616915,3.5639322076632403,7,6,1
4,5.720224919970281,0.2864312868207557,3.21175186226101,7,6,1
1,4.322766818818263,0.745353758009119,3.3915659010148707,8,4,0
4,5.868919372396033,0.26606722089450174,3.3125371376260855,7,6,0
3,5.952478583965151,0.43305055649068935,2.358370869499398,8,6,1
3,5.916012210901338,1.6730514229861901,3.3492969311247323,7,6,0
3,5.099271155500656,2.2436724016042335,3.558297805265707,6,6,1
3,4.847157815342599,1.8541895872186374,3.395039830809911,4,4,0
1,4.960059803581963,0.5523033905332324,2.6717656950669264,6,3,0
4,5.297289753777977,1.5824622779137405,3.5362556463611696,7,6,1
1,4.1433091567205445,0.9716877640650141,2.3066793366540765,6,4,0
4,5.091205199311572,1.6749150757483626,3.5354308187819323,4,4,0
4,4.9806500623538295,1.232304467733611,2.779434916750225,7,5,0
1,5.7863426540985445,0.21746157501958963,3.0644067004369,7,3,0
3,5.07222657672543,1.492642795744545,3.4302735370460886,7,5,1
3,4.859454749145515,0.821433317376868,2.8131385696298117,8,6,1
3,5.191109608694445,0.42995987603899544,2.4101713877142354,7,4,1
3,5.628136519007221,0.22433784162883227,3.7752227394304136,7,6,1
3,5.755053309601837,1.9246841599777298,3.3204192949491325,5,5,0
6,5.6243021872190795,1.0453406632226387,3.260538300018376,8,7,0
2,5.648922979093953,2.8794385719892204,4.495076151807442,4,4,0
3,4.89922548556025,2.1759524448449623,3.4537589050992628,5,5,0
3,4.595655126924686,1.1840637707555475,3.252478136838465,6,5,1
2,3.806948012133915,3.806948012133915,3.806948012133915,2,2,0
4,4.62888342291613,0.867548434414465,3.434156113902877,5,5,0
5,3.598820451482645,0.5979538093919224,1.823125864220937,6,5,0
3,3.3953269132817496,0.22233436177554977,1.2843949446035838,4,3,0
3,2.630529871898272,0.6254614774316094,1.9255514271933465,6,4,1
4,5.185426673286655,0.7992228591774049,3.2466810948766045,6,5,0
4,5.971723954842422,1.7695067456929203,3.425929538630576,7,6,1
3,3.918689852976563,1.5650759621028798,2.945914112728915,5,5,0
3,3.6234560468176826,0.5310281475048403,2.0933216419897223,6,6,1
4,5.980762676727841,3.629569189149433,5.114699250509019,6,4,0
1,3.0767977867721132,3.0767977867721132,3.0767977867721132,2,2,0
4,3.007754982925422,0.3426374347871003,1.40272521902179,5,5,0
1,0.8544418189327613,0.36055675278043675,0.6681222343615719,4,3,0
8,5.7052991173599805,1.073404530895525,3.6884486218714514,8,4,0
3,5.971690285813314,0.3115872641985147,3.40487224159336,7,4,0
3,5.2222213467678955,0.6521094814094068,2.3628805798358603,7,6,0
1,3.0388535797131078,0.6564008208771751,1.8127847071511216,6,3,0
4,4.275469235265866,1.6889787726536771,3.0777328021491495,8,6,1
3,5.793790927888282,0.6262110152916683,3.5633467814974353,6,4,0
6,5.432032203981842,0.6670578353785869,2.6076467734244417,8,5,0
4,4.148795561570297,0.33858472875293044,1.9793901906464313,7,7,0
4,5.427131350132905,0.8539595152247857,2.8920880250155876,7,6,0
3,3.999045998229302,0.582440413050472,2.0712249321712437,8,5,1
3,5.272856548099469,0.5914143342963173,3.020657167533093,7,5,1
3,5.242533189603028,0.7273508866087613,3.066656923769264,6,4,1
1,4.491056297355413,2.4900404261485116,3.5491630224464052,6,4,0
1,4.914212515903435,0.25821025099198425,2.11873721066188,7,3,0
4,4.641354763762733,0.6079519284920052,2.2031428583616037,5,4,0
3,5.0196473435403925,0.14645825777735377,2.3111529760701415,7,5,0
6,5.618157628209446,2.4581141961216604,4.373211261213044,7,5,0
1,2.589826830482332,1.9635158863977233,2.2766713584400278,3,2,0
3,5.639890408608771,0.22276085579296367,2.542857666234619,7,6,0
4,5.762839872833195,0.8738355458581673,3.6896336144696753,8,6,0
5,5.963226688749924,0.6953319808955973,2.5042353551923155,7,6,0
1,4.984897261640607,1.0357722441167925,2.742409455765077,4,3,0
4,5.9626106486314,2.9695552574183837,4.393591430784576,7,6,1
3,5.850492564028218,4.559009583700388,5.142978369659415,6,6,0
4,5.820856334663361,0.1388666879189368,2.8419955263415373,8,6,1
6,4.744572873013271,1.5481625526734155,3.534788087840046,8,6,0
3,5.668067512479434,0.5105290144696192,3.503342656440768,7,6,0
4,5.424815676285981,0.46266313806378057,3.6692802507616435,6,6,1
3,5.464462033886674,0.14662317767233377,2.9027836385415307,8,6,1
3,5.336720572502234,3.78372211568963,4.560221344095932,3,3,0
3,5.297750626348222,0.5972574473777711,3.533248146571829,7,6,1
5,5.352884096651764,0.23818827915607535,2.698817696945528,6,4,0
5,5.065342301879639,0.8304968094946733,3.0082733829714505,6,5,0
3,5.935100465501871,3.2464030733892697,4.650001897749461,8,6,0
5,4.954772065531031,1.5610366547170196,3.0504232785832066,6,5,0
2,4.987782013648095,0.46694266801202033,2.012737648641593,4,4,0
3,3.5706128015958805,2.2788358762357563,3.018118912149005,4,4,0
3,5.842307650743737,2.598190950448956,4.113143752111131,7,6,1
1,4.256695640294211,0.8633726091041236,2.5600341246991674,3,3,0
4,5.715748341386912,0.8131119257253198,3.0736049833490626,7,6,1
3,5.3760922774707325,0.3870411748233571,2.8435483371391244,8,5,1
2,5.2355165620418385,0.8217346424644445,2.7380933237391893,4,4,0
5,4.59551226584078,2.9038425357886695,3.8803099286610343,5,4,0
3,4.818888565049659,2.0187760906439896,3.343758857207315,5,5,0
3,5.351254674153533,3.4747692824724643,4.443412324307142,7,5,1
5,5.7480275605949895,0.21011801518254514,3.421718451992142,8,5,0
2,1.5471914969025122,1.5471914969025122,1.5471914969025122,2,2,0
4,5.880738070503387,0.2419359473282516,2.39852887579857,8,6,1
1,4.983674252085827,0.8137009546613756,2.326090533252557,7,4,0
3,5.701206630311758,0.27054798308173816,2.475178221209574,8,6,1
2,5.784500658202312,5.784500658202312,5.784500658202312,2,2,0
1,5.7719774445728,1.092311158135083,3.4658581133210973,7,4,0
